Timestamp,Email Address,Confirm Email,"Student Name - Last, First","Parent / Guardian Name(s) - Last, First",Phone Number - (111) 111 - 1111,School,Grade Level,Instrument,Level / Experience,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,"Does your child have their own instrument at home? (i.e., piano, saxophone, flute, violin etc.)",Tutoring Location,Keyboard Lending Program,End of the Semester Recital,Previous application with TMC,Tutor Matching,Have any of the student's guardians attended a four-year college?,Does the student qualify for the free or reduced lunch program?,WAIVER IN?,Tutor Name
1/24/2020 8:28:58,,nec.diam.Duis@utmolestie.co.uk,Glenna Snyder,Leroy Knox,364-625-0057,Willard Middle School,Seventh=7,"Guitar, Piano, Vocal",He started to learn piano between 2nd grade to 4th grade.When his teacher moved to Paris he couldn't continue.,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 8:50:05,,tempor@congueturpis.ca,Quentin Hudson,Coby Rivera,187-416-2296,Malcolm X,2,"piano, ukulele",0,After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,"1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,Yes,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 8:51:10,,placerat.eget@mieleifend.co.uk,Devin Watkins,Lani Lamb,168-888-1270,Malcolm X,2,"piano, ukulele",0,After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,"1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,Yes,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 8:52:17,,taciti.sociosqu@sagittisfelis.org,Carter Fitzpatrick,Lane Lucas,991-342-1581,Malcolm X,Kindergarten,"piano, vocal, g uitar",beginner,After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,"Before 11am, 3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 8:52:31,,libero@risusat.com,Zahir Jacobs,Reese Bruce,154-681-4931,Malcolm X,TK,"vocal, piano",0,After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,"1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 8:57:54,,Mauris.vel@velit.net,Florence Leblanc,Lester Sosa,525-726-9479,Malcolm X,Second Grade,"piano, ukulele, guitar",piano (6 months) ukulele and guitar (none),s,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/24/2020 8:59:30,,enim.Mauris@lorem.co.uk,Norman Anthony,Candice Craig,154-748-7889,Malcolm X,Kindergarten,"Piano, ukulele",none,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/24/2020 9:04:59,,egestas.Sed@anteipsumprimis.ca,Nell Durham,Indira Keller,254-136-5130,Malcolm X Elementary,Kindergarten,"piano, guitar, drums",none,,3pm- 5pm,,3pm- 5pm,,,,No,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 9:12:29,,viverra.Maecenas.iaculis@rutrum.net,Silas Bean,Quail Mitchell,640-864-7737,Malcom X Elementary,K,Piano,None,,,,,,11am-1pm,3pm- 5pm,No,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,No,Yes,,
1/24/2020 9:19:19,,lobortis.ultrices@faucibus.co.uk,Charles Branch,Ruth Harmon,798-227-9208,Malcolm X Elementary,3,Vocal,Sings at home,3pm- 5pm,,,3pm- 5pm,,,,No,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 9:22:58,,diam.nunc.ullamcorper@gravida.edu,Aladdin Leach,Emery Mendez,608-681-1091,Malcolm X Elementary,1,Drums,Beginner,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm",No,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 9:33:40,,ligula.consectetuer@ligulaAenean.edu,Lesley Kramer,Wyatt Espinoza,994-375-4351,Malcolm X,3,Piano,Less than 1 year (8 months or so),"3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm",Before 11am,,No,,Yes,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/24/2020 9:35:03,,lectus.Nullam.suscipit@id.com,Brielle Stone,Iris Gallegos,436-829-0020,Washington,1,Piano,Beginner,After 5pm,After 5pm,After 5pm,After 5pm,,"Before 11am, 11am-1pm","Before 11am, 11am-1pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 9:36:10,,arcu@ut.edu,Merritt Bates,Omar Patton,706-994-5032,Longfellow,7,"Voice, Piano",About 4 yrs (on & off),"3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm",Before 11am,,No,,Yes,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/24/2020 9:36:25,,felis.orci@Aliquamauctorvelit.co.uk,Hayes Boyle,Janna Bowman,172-543-4976,Washington,3,Piano,1 year of tutoring,After 5pm,After 5pm,After 5pm,After 5pm,,"Before 11am, 11am-1pm","Before 11am, 11am-1pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 9:39:09,,ac@Integertincidunt.ca,Shannon Norris,Wallace Calhoun,877-283-8492,MalcomX,TK ( transitional kindergarten),Guitar,None,After 5pm,After 5pm,,,After 5pm,,3pm- 5pm,No,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 9:44:12,,id.risus.quis@Duis.edu,Winter Velez,Vivien Cherry,186-865-3672,Malcolm X,Kindergarten,"piano, flute, violin",none,"3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",No,,Yes,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,Yes,,
1/24/2020 9:46:19,,orci.quis@elitsed.org,Akeem Bruce,Ulla Roberson,485-411-0456,Malcolm X Elementary,Kindergarten,"Piano, violin, cello",Very little,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm","Before 11am, 11am-1pm",Yes,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 9:47:17,,imperdiet.ullamcorper.Duis@posuereenimnisl.co.uk,Julian Fox,Kirk Sloan,727-238-4589,Willard Middle School,7,piano,beginner,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,,Yes,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 10:01:51,,semper.erat@euturpisNulla.com,Wade Estes,Reed Riley,661-878-6167,Malcom x,4th,"Piano, cello",Beginner for both,"3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 10:47:20,,at.fringilla@porttitor.co.uk,Cyrus Diaz,Morgan Salazar,995-160-2152,Malcolm X,3,Piano,1 year of lessons,3pm- 5pm,3pm- 5pm,1pm- 3pm,3pm- 5pm,3pm- 5pm,,,Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 11:01:18,,ipsum.sodales@odioNaminterdum.co.uk,Abraham Hahn,Ignatius Branch,848-297-3237,Malcom X,1,piano,0,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm","11am-1pm, After 5pm",No,,Yes,No,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 11:10:22,,vel.arcu@facilisi.org,Patrick Leach,Christian Lang,514-620-5145,Malcolm x,1,"Piano, voice","No piano, a bit of voice",3pm- 5pm,3pm- 5pm,3pm- 5pm,3pm- 5pm,,,,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,Yes,,
1/24/2020 11:21:00,,Nam.porttitor@feliseget.com,Xavier Golden,Bethany Cabrera,908-740-9820,Malcolm X,4,"Ukulele, piano, guitar","Few lessons for ukulele, a year or more for piano (level 3 in the books we used), beginner for guitar","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,"11am-1pm, 1pm- 3pm, 3pm- 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 11:23:21,,lacinia@scelerisqueloremipsum.com,Jaquelyn Mcconnell,Wayne Cooper,406-130-8737,Malcolm X,2,"Vocal, Piano, Guitar","New for vocal and guitar, a year or more of piano (level 2 in books)","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 11:37:35,,purus@tristique.org,Sloane Burns,Jorden Peterson,766-313-9921,"Malcolm x, Willard ",3 and 6,Piano,2.5 years of previous tutoring experience,,"3pm- 5pm, After 5pm",,"3pm- 5pm, After 5pm",After 5pm,3pm- 5pm,"Before 11am, After 5pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/24/2020 11:39:47,,est@atauctor.edu,Akeem Guerra,Mary Ferrell,652-558-7842,Washington elementary school,Kindergarten,"Piano, Gita, Flute",Once a week,"3pm- 5pm, After 5pm",After 5pm,After 5pm,After 5pm,,,,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 12:29:25,,sit.amet@acfacilisisfacilisis.co.uk,Ignacia Norris,Felix Torres,186-313-2637,King Middle School,6,Piano,Beginner (plays viola in orchestra),,,After 5pm,,"3pm- 5pm, After 5pm","Before 11am, 1pm- 3pm","Before 11am, 3pm- 5pm",Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 12:33:27,,risus.Nunc@seddui.co.uk,Drew Hale,Willa Durham,733-823-4326,Malcolm X,1,"Piano, violin, ukelele",No experience,After 5pm,"3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm",After 5pm,,"3pm- 5pm, After 5pm",Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 16:14:11,,Integer.eu@auctorquis.net,Basia Charles,Malachi Villarreal,488-514-4848,Malcolm X Elementary,1,"Keyboard/paint, guitar, vocal",A little bit - beginner,,After 5pm,After 5pm,After 5pm,,,,Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 17:04:57,,sed@metusurna.org,Keiko Beard,Carol Tanner,759-859-4473,Malcolm X,Kindergarten,"Violin, Clarinet, Flute",None,After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,"Before 11am, 11am-1pm, 1pm- 3pm","Before 11am, 11am-1pm, 1pm- 3pm",No,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 17:05:18,,Nam.nulla@nequeInornare.com,Evan Perkins,Juliet Pitts,718-649-7443,Thousand Oaks,3,Piano,Beginner,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",3pm- 5pm,"Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 17:11:51,,ornare.facilisis@Aliquamadipiscing.net,Aristotle Evans,Cade Thomas,300-142-6129,Malcolm X Elementary,5,Voice or Piano,She is interested in getting some voice training.  She participates in the choir but has not had any other training.,3pm- 5pm,3pm- 5pm,3pm- 5pm,,,3pm- 5pm,,Yes,,Yes,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 17:17:08,,massa.Quisque.porttitor@Aliquamrutrumlorem.ca,Vladimir Dominguez,Eagan Peck,459-773-4809,MLK MIDDLE SCHOOL,6,Piano,"Prior cello (2 years), no piano exp.",,,3pm- 5pm,,,,,Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 17:23:00,,dui.augue.eu@rutrumFusce.edu,Graiden Burris,Germaine Ware,812-504-9856,Thousand Oaks Elementary,2nd,Guitar,None,After 5pm,,,,,,,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 17:41:25,,mauris.id.sapien@tempus.edu,Holmes Cummings,Adara Henson,245-464-2861,Thousand Oaks,2,"Guitar, vocal, piano",beginning,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm","1pm- 3pm, 3pm- 5pm",Yes,,Yes,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,Yes,,
1/24/2020 17:44:32,,nec@ultrices.net,Jarrod Porter,Zia Langley,582-568-7496,King Middle School,7,"guitar, vocal","beginning, though he's played the violin, trumpet, and flute","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,Yes,,
1/24/2020 18:04:30,,adipiscing@purusaccumsaninterdum.com,Quin Norton,Devin Lawrence,754-592-7683,Thousand Oaks,5th,Vocal,None,,,3pm- 5pm,,,Before 11am,,,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/24/2020 19:06:52,,enim@ultriciesornare.org,Lunea Salinas,Josephine Cannon,108-694-9801,Washington Elementary,5,Piano,None,,,,,,Before 11am,Before 11am,Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,No,Yes,,
1/24/2020 23:49:36,,vel.convallis@Craspellentesque.org,Charissa Webb,Clarke Abbott,499-498-7765,Malcolm X,tk,"ukelele, piano and drums",none,,,,,,1pm- 3pm,1pm- 3pm,No,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/25/2020 5:45:16,,luctus@viverra.org,Minerva Vasquez,Angela Perry,947-170-2037,SYLVIA MENDEZ Elementary,3,Piano,0,"3pm- 5pm, After 5pm",,After 5pm,,"3pm- 5pm, After 5pm",,,Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/25/2020 5:48:39,,Morbi@iaculisodio.net,Lael Winters,Charissa Hanson,587-622-3842,Malcolm X Elementary,1,Piano,None,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,,Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/25/2020 6:20:57,,dolor@elitpharetra.edu,Liberty Maynard,Myra Henry,859-545-8842,Malcolm X,2,Piano,None,,3pm- 5pm,,After 5pm,,,Before 11am,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,Yes,,
1/25/2020 7:42:39,,sed.pede@nonbibendum.com,Amos Conway,Wesley Dotson,799-793-5341,Willard Middle,8,Currently plays Piano and Trumpet,Has played trumpet For 4 years and Piano for 2 years,,"3pm- 5pm, After 5pm",,After 5pm,3pm- 5pm,,,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/25/2020 11:34:57,,arcu.Vestibulum.ante@Phasellusfermentum.net,Hope Wright,Robert Bradford,101-427-2787,Washington Elementary,Kindergarten,"Piano, vocal, violin",No experience,,,,,,"Before 11am, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/25/2020 23:26:22,,sed.libero@porttitor.net,Ila Park,Hiram Norman,905-217-9176,King Middle School,6th,"Piano, vocal, guitar",She did a couple of months of piano tutoring last Spring(2019),3pm- 5pm,3pm- 5pm,After 5pm,3pm- 5pm,3pm- 5pm,"11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/26/2020 18:42:11,,egestas.ligula@vitaeorciPhasellus.ca,Jaquelyn Wall,Tanya Nieves,371-127-1609,Washington elementary,K,"Keyboard, guitar, yukalele ",None,,"3pm- 5pm, After 5pm",,,"3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",No,,Yes,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/26/2020 23:28:54,,vitae.odio@vulputate.net,Fredericka Powell,Oprah Cooke,704-878-2830,Willard Middle School,6,"Piano, trumpet, guitar",Has played trumpet since 4th grade with BUSD,"Before 11am, 11am-1pm, 1pm- 3pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",,Yes,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,No,Yes,,
1/27/2020 8:52:47,,sociis@a.net,Wallace Mcknight,Larissa Hurley,792-142-7629,Washington Elem. Berkeley,4th,TRUMPET!,In first year of instruction through BUSD music program. No previous 1:1 tutoring.,3pm- 5pm,,3pm- 5pm,,"3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm","Before 11am, 3pm- 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/27/2020 11:54:59,,tempor@PhasellusornareFusce.com,Yvette Sharp,Kibo Gillespie,945-799-9554,Washington Elementary,3,"voice, piano, guitar","Informal singing with classically trained older sister, and grandmother. ",,,After 5pm,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,,No,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/27/2020 15:07:22,,Suspendisse.aliquet@lobortis.net,Ainsley Chambers,Erin Jordan,690-526-2271,Washington,Kindergarten,"piano, violin, guitar",beginner,After 5pm,After 5pm,"3pm- 5pm, After 5pm",After 5pm,After 5pm,Before 11am,"Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/27/2020 17:03:44,,Cras.vulputate@vel.ca,Adrian Henderson,Robin Leonard,420-215-8107,Longfellow,8,Trumpet,"He's been playing trumpet in band since 5th grade, but would like to take it to the next level and receive private or semi-private instruction.","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,Yes,,
1/27/2020 21:24:13,,ut.mi.Duis@Donecnonjusto.com,Brittany Conway,Sade Robinson,763-336-1217,Willard,6,Flute,Beginning/intermediate,"3pm- 5pm, After 5pm",,,"3pm- 5pm, After 5pm",,"Before 11am, 3pm- 5pm, After 5pm","Before 11am, After 5pm",Yes,,No,No,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/27/2020 21:26:49,,risus@Nullam.net,Audrey Castro,Nerea Riley,933-787-7002,Malcolm X Elementary,3,Piano,Intermediate,,"3pm- 5pm, After 5pm",After 5pm,,"3pm- 5pm, After 5pm","11am-1pm, After 5pm","Before 11am, After 5pm",Yes,,No,No,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/28/2020 18:49:15,,senectus.et@Aeneansed.edu,Xena Alford,Laura Thompson,109-753-8973,TO,3,piano,beginer,"1pm- 3pm, 3pm- 5pm","1pm- 3pm, 3pm- 5pm","1pm- 3pm, 3pm- 5pm","1pm- 3pm, 3pm- 5pm","1pm- 3pm, 3pm- 5pm",,,Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,No,Yes,,
1/28/2020 23:57:08,,risus@turpisvitaepurus.net,Idona Faulkner,Aretha Dalton,317-337-5314,Malcolm X Elementary,2,Piano,No experience,3pm- 5pm,,After 5pm,3pm- 5pm,,Before 11am,,Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/29/2020 14:48:32,,amet.consectetuer@metus.edu,Alden Harding,Vivian Carey,820-437-1772,ST. DAVID'S,4,"PIANO, VOICE, CELLO",BEGINNER IN ALL,"3pm- 5pm, After 5pm",,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,"Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/29/2020 16:58:06,,in.faucibus@aliquetmagna.ca,Rahim Hughes,Dawn Odom,410-767-4443,Malcolm X Elementary,5,"Viola (started), Clarinet, Guitar",beginner,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm",After 5pm,"11am-1pm, 1pm- 3pm, 3pm- 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/30/2020 9:14:32,,fringilla.est.Mauris@sitamet.org,Orlando Hopkins,Sophia Alston,338-489-8521,Malcolm X Elementary,3rd Grade,Vocal,beginner for vocal. does play piano,,"1pm- 3pm, 3pm- 5pm",,3pm- 5pm,"1pm- 3pm, 3pm- 5pm",,,Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,No,No,,
1/30/2020 9:38:59,,et@a.org,Brittany Mcmillan,Montana Ruiz,292-105-7962,Malcolm X,1,"Vocal, piano, any",None,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/30/2020 16:51:07,,dui.nec.urna@Etiamligulatortor.edu,Seth Cobb,Caryn Bass,342-114-3405,Willard Middle School,6,trombone,"BUSD band in 5th grade, BUSD band in 6th, but no individual lessons","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/30/2020 17:41:15,,eget@ametante.ca,Eric Haynes,Lesley Ramirez,650-495-5209,Washington Elementary,4,Trumpet,"None, just classes during school","3pm- 5pm, After 5pm",After 5pm,After 5pm,After 5pm,"3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/31/2020 16:42:23,,nunc@luctus.edu,Patrick Aguirre,Jin Farrell,812-778-0280,Malcolm X,3,"1) Vocal, 2) Piano","Just the one semester of piano, and vocal experience through Berkeley Playhouse camps",,,,,,Before 11am,"Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",No,,Yes,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
2/1/2020 8:16:30,,libero@Proinvelnisl.ca,Keelie Norris,Kiayada Holden,472-342-4609,Malcolm X,K,"Piano, Vocal",3 months piano lessons,,,,,,"Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm",Yes,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
2/2/2020 17:58:47,,malesuada.ut@malesuada.net,Celeste Whitfield,Marshall Holland,312-862-4477,Malcolm X,4,Piano,Some informal,,"3pm- 5pm, After 5pm",,,,"Before 11am, 11am-1pm","Before 11am, 11am-1pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,No,No,,
2/3/2020 8:52:12,,in.aliquet@ipsum.net,Charde Reed,Josephine Richards,610-599-4538,Washington,3,"violin, piano, flute",none,,,,,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",No,,Yes,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,Yes,,
